date,min,pm25,median,q1,q3,stdev,count
2024-07-23T00:00:00.000Z,1.12,5.13,1.83,1.58,2.27,0.661,587
2024-07-24T00:00:00.000Z,1.4,8.94,3.08,2.4,3.6,0.925,591
2024-07-25T00:00:00.000Z,1.73,11.98,3.38,2.4,4.37,1.293,580
2024-07-26T00:00:00.000Z,2,8.5,4,3.21,4.78,1.094,576
2024-07-27T00:00:00.000Z,1.8,9.69,4.09,3.2,5.35,1.574,593
2024-07-28T00:00:00.000Z,1.83,7.47,3.22,2.8,3.85,1.131,591
2024-07-29T00:00:00.000Z,2,35,3.34,2.75,6.44,2.393,588
2024-07-30T00:00:00.000Z,2.13,19.95,4.09,3.4,4.95,1.548,566
2024-07-31T00:00:00.000Z,3.17,18.75,5.54,4.68,6.28,1.427,560
2024-08-01T00:00:00.000Z,2.75,24.8,4.5,4.15,4.93,1.117,572
2024-08-02T00:00:00.000Z,1.75,9.48,3.92,3.25,5.93,1.726,577
2024-08-03T00:00:00.000Z,2.04,9.02,4.47,3.22,5.68,1.517,462
2024-08-04T00:00:00.000Z,1.8,19.8,4.09,2.94,4.8,1.321,556
2024-08-05T00:00:00.000Z,1.45,10.82,3.95,3.08,4.84,1.541,559
2024-08-06T00:00:00.000Z,2.5,11.37,4.32,3.39,5.03,1.083,544
2024-08-07T00:00:00.000Z,1.83,17.7,4.18,3.35,5,1.456,536
2024-08-08T00:00:00.000Z,1.1,9.13,3,1.9,3.7,1.434,550
2024-08-09T00:00:00.000Z,1.2,7.5,2.39,1.9,3.28,1.083,548
2024-08-10T00:00:00.000Z,1.27,5.09,2.4,1.9,2.8,0.6,555
2024-08-11T00:00:00.000Z,1.2,6.25,2.15,1.85,3.15,0.946,578
2024-08-12T00:00:00.000Z,1.8,60.1,2.88,2.4,3.88,2.599,547
2024-08-13T00:00:00.000Z,1.7,9.69,4.3,3.58,5.34,1.582,561
2024-08-14T00:00:00.000Z,1.4,16.39,3.17,2.29,7.22,2.853,530
2024-08-15T00:00:00.000Z,1.1,13.27,3.97,2.75,5.99,2.469,492
2024-08-16T00:00:00.000Z,1.2,9.65,2.9,2.04,4.09,1.447,454
2024-08-17T00:00:00.000Z,0.8,4.2,1.98,1.4,2.6,0.742,549
2024-08-18T00:00:00.000Z,0.9,5.75,2.92,2.54,3.3,0.733,543
2024-08-19T00:00:00.000Z,1.95,5.72,3.67,3.22,4.03,0.601,552
2024-08-20T00:00:00.000Z,2.15,13.1,4.2,3.1,6.92,2.305,548
2024-08-21T00:00:00.000Z,1.27,10.98,2.4,1.9,4.46,2.385,533
2024-08-22T00:00:00.000Z,1.38,15,2.33,1.95,2.78,0.907,543
2024-08-23T00:00:00.000Z,1.83,6.97,3.7,2.9,4.38,0.973,558
2024-08-24T00:00:00.000Z,2.83,14.68,6.29,4.97,8.02,1.925,560
2024-08-25T00:00:00.000Z,1.17,5.3,2.13,1.8,2.7,0.779,560
2024-08-26T00:00:00.000Z,1.63,7.78,2.84,2.4,3.3,0.939,540
2024-08-27T00:00:00.000Z,1.9,5.53,3.17,2.78,3.63,0.578,547
2024-08-28T00:00:00.000Z,3.17,12.18,4.9,4.15,5.75,1.105,547
2024-08-29T00:00:00.000Z,4.7,13.8,6.72,5.97,8.35,1.63,539
2024-08-30T00:00:00.000Z,5,16.89,9.15,7.17,10.8,2.342,561
2024-08-31T00:00:00.000Z,5.9,11.18,8.13,7.63,8.55,0.713,551
2024-09-01T00:00:00.000Z,6.43,16.85,8.02,7.6,8.55,0.866,563
2024-09-02T00:00:00.000Z,6.38,23.67,9.6,8.55,10.98,2.381,556
2024-09-03T00:00:00.000Z,3.5,19,6,4.95,11.77,3.653,544
2024-09-04T00:00:00.000Z,2.75,15.3,6,4.59,7.72,2.589,558
2024-09-05T00:00:00.000Z,0.5,18.48,8.27,6.22,11.56,3.879,560
2024-09-06T00:00:00.000Z,0.5,6.43,1.59,0.98,3.39,1.501,544
2024-09-07T00:00:00.000Z,3.13,9.38,5.24,4.53,6.18,1.198,486
2024-09-08T00:00:00.000Z,0.6,10.18,2.58,1.38,4.72,2.187,554
2024-09-09T00:00:00.000Z,0.9,6.6,1.65,1.4,2,0.955,548
2024-09-10T00:00:00.000Z,1,3.85,2.17,1.92,2.5,0.442,540
2024-09-11T00:00:00.000Z,0.7,6.03,2.4,1.9,2.92,0.893,558
2024-09-12T00:00:00.000Z,0.5,45.22,1.65,1.25,2.2,1.963,566
2024-09-13T00:00:00.000Z,0.56,10.3,2.1,1.4,3.17,1.538,518
2024-09-14T00:00:00.000Z,0.7,4.4,1.42,1.2,1.9,0.732,578
2024-09-15T00:00:00.000Z,0.82,6.5,2.17,1.5,2.95,0.861,553
2024-09-16T00:00:00.000Z,2.75,11.3,4.75,4.07,5.53,1.256,573
2024-09-17T00:00:00.000Z,2.67,24.48,12.5,4.72,16.38,6.313,555
2024-09-18T00:00:00.000Z,4.15,23.25,7.49,5.52,13.58,5.183,548
2024-09-19T00:00:00.000Z,5.15,16.95,7.38,6.4,9.3,2.308,557
2024-09-20T00:00:00.000Z,4.13,15.2,7.04,6.03,10.07,2.353,562
2024-09-21T00:00:00.000Z,3.33,13.13,7.32,5.71,8.6,1.959,573
2024-09-22T00:00:00.000Z,3.6,32.17,10.82,7.38,12.63,3.335,567
2024-09-23T00:00:00.000Z,2.47,18.92,9.11,6.2,11.98,3.777,550
2024-09-24T00:00:00.000Z,1.4,9.38,3.35,2.78,4.03,1.656,546
2024-09-25T00:00:00.000Z,1.14,6.05,2.25,1.88,2.8,0.673,556
2024-09-26T00:00:00.000Z,0.28,4.55,1.38,0.95,1.85,0.757,565
2024-09-27T00:00:00.000Z,0.3,3.65,0.9,0.7,1.1,0.431,427
2024-09-28T00:00:00.000Z,0.63,4.93,2.21,1.3,3,0.953,402
2024-09-29T00:00:00.000Z,0.6,19,2.1,1.35,5.65,3.792,571
2024-09-30T00:00:00.000Z,0.9,13.4,1.89,1.48,3.36,1.486,564
2024-10-01T00:00:00.000Z,0.55,7.07,1.6,1.27,1.98,0.673,567
2024-10-02T00:00:00.000Z,0.77,15.1,2.7,1.55,4.46,2.919,561
2024-10-03T00:00:00.000Z,0.77,10.63,1.88,1.2,3.42,2.153,566
2024-10-04T00:00:00.000Z,0.8,5.55,1.9,1.59,2.27,0.63,576
2024-10-05T00:00:00.000Z,1.08,7.5,2.1,1.7,4,1.648,572
2024-10-06T00:00:00.000Z,2.02,13.05,3.62,2.88,7.2,2.855,566
2024-10-07T00:00:00.000Z,1.12,10.52,2.5,2.1,3.8,1.775,575
2024-10-08T00:00:00.000Z,1,28.48,2.72,1.92,4.09,2.4,567
2024-10-09T00:00:00.000Z,0.4,11.65,1.27,1.05,1.9,1.109,569
2024-10-10T00:00:00.000Z,0.2,14.27,1,0.75,1.38,0.807,566
2024-10-11T00:00:00.000Z,0.7,9.77,1.74,1.4,3.5,2.077,572
2024-10-12T00:00:00.000Z,0.68,9.55,2.54,1.66,4.44,1.854,581
2024-10-13T00:00:00.000Z,0.6,7.15,1.34,1,1.9,0.748,574
2024-10-14T00:00:00.000Z,1.08,14.63,5.05,3.08,8.23,3.208,582
2024-10-15T00:00:00.000Z,2.42,16.6,9.19,5.57,11.09,3.438,561
2024-10-16T00:00:00.000Z,3.3,12.77,6.42,5.09,7.38,1.559,582
2024-10-17T00:00:00.000Z,2.75,31.58,6.05,4.7,7.68,2.619,558
2024-10-18T00:00:00.000Z,5.47,30.3,9.15,7.57,18.05,5.591,579
2024-10-19T00:00:00.000Z,1.48,30.9,5.54,2.96,8.32,5.096,560
2024-10-20T00:00:00.000Z,4.68,23.42,10.23,8.51,12.72,3.118,576
2024-10-21T00:00:00.000Z,1.3,19.3,6.38,3.85,11.63,4.757,579
2024-10-22T00:00:00.000Z,1.2,16.14,3.65,2.2,5.7,2.172,559
2024-10-23T00:00:00.000Z,1.52,13.77,4.57,3.45,5.75,1.708,583
2024-10-24T00:00:00.000Z,1.67,36.67,6.68,4.21,10.25,5.962,565
2024-10-25T00:00:00.000Z,1.67,21.65,8.43,5.32,13.68,4.672,516
2024-10-26T00:00:00.000Z,6.32,16.25,12.56,10.48,13.63,2.287,250
2024-10-29T00:00:00.000Z,4.3,22.83,8.1,6.53,10.23,3.484,196
2024-10-30T00:00:00.000Z,8.44,28.33,14.05,11.35,17.95,4.104,567
2024-10-31T00:00:00.000Z,7.43,33.13,13.09,10.9,19.34,5.767,564
2024-11-01T00:00:00.000Z,4,21.2,13.55,10.06,14.95,3.215,549
2024-11-02T00:00:00.000Z,1.85,13.75,6.6,4.22,10.44,3.344,540
2024-11-03T00:00:00.000Z,1.48,17.77,5.7,4.25,12.23,4.496,534
2024-11-04T00:00:00.000Z,7.05,34.4,14.77,12.22,15.74,3.105,477
2024-11-05T00:00:00.000Z,7.25,23.1,14.62,12.49,16.29,2.71,416
2024-11-06T00:00:00.000Z,10.1,36.08,14.1,12.9,15.72,3.386,393
2024-11-07T00:00:00.000Z,15.75,29.08,19.25,18.25,21,2.432,479
2024-11-08T00:00:00.000Z,2.5,22.92,6.18,4.3,8.5,4.847,419
2024-11-09T00:00:00.000Z,6.35,25.83,11.35,8.57,13.52,2.824,371
2024-11-10T00:00:00.000Z,2.9,18.27,10.03,5.7,13.6,4.275,358
2024-11-11T00:00:00.000Z,7.8,26.9,13.32,10.5,15.88,4.156,413
2024-11-12T00:00:00.000Z,4.45,22.42,13.98,9.35,17.55,4.671,295
2024-11-13T00:00:00.000Z,11.07,26.52,16.67,14.15,19.1,2.981,357
2024-11-14T00:00:00.000Z,8.07,21.48,13.32,11.5,16.3,3.191,347
2024-11-15T00:00:00.000Z,4.72,26.42,11.8,9.22,17.75,4.677,521
2024-11-16T00:00:00.000Z,8.55,25.88,14.84,12.38,16.72,3.704,536
2024-11-17T00:00:00.000Z,3.72,15.73,8.43,6.35,9.69,2.314,541
2024-11-18T00:00:00.000Z,1.3,12.48,2.5,1.95,4.13,2.45,496
2024-11-19T00:00:00.000Z,0.3,6.82,0.8,0.63,1.1,0.575,461
2024-11-20T00:00:00.000Z,0.3,11.6,1.75,1.35,4.34,2.733,430
2024-11-21T00:00:00.000Z,0.8,8.69,2,1.5,2.85,1.085,415
2024-11-22T00:00:00.000Z,1.23,11.95,3,2.58,3.59,0.999,432
2024-11-23T00:00:00.000Z,1.12,5.7,2.04,1.8,2.47,0.64,353
2024-11-24T00:00:00.000Z,0.7,10.73,1.63,1.12,2.1,0.952,438
2024-11-25T00:00:00.000Z,0.7,6.53,1.92,1.4,2.74,1.203,436
2024-11-26T00:00:00.000Z,0.7,52.35,5.18,3.95,7.21,3.243,580
2024-11-27T00:00:00.000Z,1.42,17.73,4.34,2.9,8.94,3.674,588
2024-11-28T00:00:00.000Z,0.68,9.52,1.5,1.17,3.1,1.183,593
2024-11-29T00:00:00.000Z,2,10.38,4.2,3.47,5.2,1.55,586
2024-11-30T00:00:00.000Z,3.3,17.88,6.43,5.28,9.07,2.761,594
2024-12-01T00:00:00.000Z,10.98,39.92,15.71,13.8,22.25,6.116,492
2024-12-02T00:00:00.000Z,13.15,34.78,18.5,16.75,21.35,5.458,591
2024-12-03T00:00:00.000Z,1.1,26.73,3.67,2.29,8.74,4.639,593
2024-12-04T00:00:00.000Z,3.75,19.42,11.98,9.1,14.93,3.688,592
2024-12-05T00:00:00.000Z,1.33,28.5,7.13,5.54,13.37,5.273,592
2024-12-06T00:00:00.000Z,0.5,9.65,2,1.6,2.5,0.795,591
2024-12-07T00:00:00.000Z,1.33,9.8,2.44,2.08,2.92,0.922,592
2024-12-08T00:00:00.000Z,1.02,12.75,2.54,1.85,4.45,2.213,591
2024-12-09T00:00:00.000Z,1.45,12.38,6.18,3.75,7.37,2.582,584
2024-12-10T00:00:00.000Z,0.85,9,1.55,1.27,3.3,2.314,559
2024-12-11T00:00:00.000Z,6.63,24.42,10.65,9.19,12.3,1.948,576
2024-12-12T00:00:00.000Z,7.45,16.75,10.98,9.93,12.07,1.578,579
2024-12-13T00:00:00.000Z,13.43,29.6,19.98,18.88,21.04,2.071,540
2024-12-14T00:00:00.000Z,11.1,26.83,16.8,14.43,20.02,3.22,523
2024-12-15T00:00:00.000Z,0.8,15.02,5.08,2.96,10.37,4.1,592
2024-12-16T00:00:00.000Z,0.6,7.5,1.25,0.9,3.1,1.819,499
2024-12-17T00:00:00.000Z,0.98,13.45,3.4,2.62,5.48,2.555,497
2024-12-18T00:00:00.000Z,1.48,18.5,10.1,4,12.1,4.288,542
2024-12-19T00:00:00.000Z,0.6,2.72,1.33,1.1,1.6,0.383,241
2024-12-20T00:00:00.000Z,1.45,11.32,3,2.6,3.75,1.136,443
2024-12-21T00:00:00.000Z,0.5,6.13,1.8,1.42,2.38,0.737,532
2024-12-22T00:00:00.000Z,0.3,4.8,1.17,0.6,1.95,1.01,592
2024-12-23T00:00:00.000Z,1.25,7.18,3.07,2.15,3.83,1.113,576
2024-12-24T00:00:00.000Z,2.47,14.75,4.4,3.5,6.95,2.384,554
2024-12-25T00:00:00.000Z,1.9,15.68,5.77,3.71,7.19,2.801,592
2024-12-26T00:00:00.000Z,2.6,14.45,7.32,6.06,9.25,2.393,592
2024-12-27T00:00:00.000Z,5.2,27.3,7.75,6.7,13.55,4.902,591
2024-12-28T00:00:00.000Z,15.07,45.9,21.47,18.48,26.95,4.922,592
2024-12-29T00:00:00.000Z,6.6,29.25,18.88,14.76,22.79,5.81,489
2024-12-30T00:00:00.000Z,7.6,30.88,21.6,10.07,25.37,7.291,264
2024-12-31T00:00:00.000Z,12.18,40.85,19.2,16.1,22.08,5.593,413
2025-01-01T00:00:00.000Z,1.17,70.55,33.1,2.67,49.2,21.059,563
2025-01-02T00:00:00.000Z,0.63,17.32,1.65,1.2,9.71,5.004,592
2025-01-03T00:00:00.000Z,1.1,12.5,3.88,2.54,6.63,2.755,585
2025-01-04T00:00:00.000Z,2.08,8.6,3.75,3.22,5.43,1.314,585
2025-01-05T00:00:00.000Z,1.9,50.25,18.95,13.18,23.67,8.328,591
2025-01-06T00:00:00.000Z,0.5,35.17,1.5,1.1,2.1,6.006,591
2025-01-07T00:00:00.000Z,0.6,4.45,1.27,1.05,1.62,0.535,592
2025-01-08T00:00:00.000Z,0.5,23.73,2.15,1.24,3.58,3.764,589
2025-01-09T00:00:00.000Z,0.4,29.4,1.25,0.88,1.73,1.339,590
2025-01-10T00:00:00.000Z,1.38,16.3,2.52,2.08,7.05,3.481,588
2025-01-11T00:00:00.000Z,6.18,21.42,10.18,8.9,12,3.495,543
2025-01-12T00:00:00.000Z,1.25,20.55,8.66,5.7,11.48,3.358,590
2025-01-13T00:00:00.000Z,2.35,11.68,4.8,4.05,5.88,2.051,540
2025-01-14T00:00:00.000Z,5.47,20.83,9.35,7.93,14,3.524,407
2025-01-15T00:00:00.000Z,12.95,37.35,28.02,23.5,30.67,5.729,587
2025-01-16T00:00:00.000Z,8.13,26.63,15.44,11.88,18.98,4.53,584
2025-01-17T00:00:00.000Z,9.82,23.25,13.6,12.55,15,1.923,589
2025-01-18T00:00:00.000Z,11.02,31.67,16.8,14.42,23.21,4.871,588
2025-01-19T00:00:00.000Z,17.14,32.92,24.67,22.34,26.39,3.014,589
2025-01-20T00:00:00.000Z,21.95,40.83,27.08,25.02,29.98,4.285,586
2025-01-21T00:00:00.000Z,15.85,35.6,23.52,21.23,25.9,3.627,584
2025-01-22T00:00:00.000Z,14.68,33.15,19.48,17.73,22.52,3.855,582
2025-01-23T00:00:00.000Z,1.08,26.08,4.7,2.63,7.15,6.314,589
2025-01-24T00:00:00.000Z,0.95,11.32,1.85,1.55,2.38,1.506,586
2025-01-25T00:00:00.000Z,0.95,20.7,2,1.6,7.15,3.95,551
2025-01-26T00:00:00.000Z,0.4,14.27,0.8,0.6,1,3.202,214
2025-01-27T00:00:00.000Z,0.4,4.75,0.9,0.7,1.1,0.406,492
2025-01-28T00:00:00.000Z,0.5,5.7,1.5,1,1.92,0.655,588
2025-01-29T00:00:00.000Z,0.3,12.57,1.12,0.7,3.19,2.167,593
2025-01-30T00:00:00.000Z,0.8,12.15,2.42,1.6,5.13,2.409,427
2025-01-31T00:00:00.000Z,0.5,13.9,4.5,3.3,5.38,1.583,459
2025-02-01T00:00:00.000Z,2.2,10.05,4.2,3.25,5.53,1.65,355
2025-02-02T00:00:00.000Z,4.93,20.48,7.7,6.38,13.77,4.717,493
2025-02-03T00:00:00.000Z,11.52,25.85,18.42,15.95,20.8,3.199,582
2025-02-04T00:00:00.000Z,13.3,26.1,17.88,16.05,19.32,2.787,583
2025-02-05T00:00:00.000Z,12.63,33.92,22.1,19.1,26.35,4.731,583
2025-02-06T00:00:00.000Z,3.5,23.88,8.44,5.85,16,5.471,587
2025-02-07T00:00:00.000Z,4.4,22.9,9.35,8.35,13.46,4.281,540
2025-02-08T00:00:00.000Z,18.13,26.63,22.1,20.9,23.25,1.647,535
2025-02-09T00:00:00.000Z,23.75,46.95,32,29.25,37.08,5.133,570
2025-02-10T00:00:00.000Z,34.9,62.25,40.88,39.28,43.53,6.121,579
2025-02-11T00:00:00.000Z,29.23,56.85,41.29,37.75,44.03,5.819,298
2025-02-12T00:00:00.000Z,6.25,39.58,26.98,17.1,30.48,8.302,507
2025-02-13T00:00:00.000Z,3.5,32.1,18.85,16.1,21.45,5.167,494
2025-02-14T00:00:00.000Z,20.38,36.04,28.7,26.88,30.58,2.961,307
2025-02-15T00:00:00.000Z,13.32,23.15,16.97,15.9,18.09,1.757,448
2025-02-16T00:00:00.000Z,9.57,19.23,14.64,13.2,15.93,1.845,338
2025-02-17T00:00:00.000Z,5.93,13.9,8.68,7.72,10.07,1.519,445
2025-02-18T00:00:00.000Z,9.1,25.58,14.07,12.64,15.62,2.276,513
2025-02-19T00:00:00.000Z,10,23.55,12.56,11.8,13.88,1.995,576
2025-02-20T00:00:00.000Z,13.02,32.1,20.42,17.73,22.85,3.258,571
2025-02-21T00:00:00.000Z,3.53,37.7,17.39,7.43,26.74,9.984,556
2025-02-22T00:00:00.000Z,2.08,22.98,14.9,11.1,18.62,4.865,572
2025-02-23T00:00:00.000Z,1.14,23.58,2.76,2.16,4.2,2.243,584
2025-02-24T00:00:00.000Z,1.7,18.38,5.15,3.12,8.63,3.019,573
2025-02-25T00:00:00.000Z,0.45,18.64,4.45,2.74,5.99,2.294,572
2025-02-26T00:00:00.000Z,0.3,7.85,2.89,0.73,5.07,2.19,580
2025-02-27T00:00:00.000Z,0.68,4.57,2.6,1.38,3.15,0.988,413
2025-02-28T00:00:00.000Z,5.13,11.98,8.05,7.2,8.77,1.26,102
2025-03-01T00:00:00.000Z,2.2,14.6,5.09,3.78,8.73,3.463,381
2025-03-02T00:00:00.000Z,3.75,16.42,8.65,6.21,10.55,2.529,577
2025-03-03T00:00:00.000Z,2.6,20.05,9.49,6.15,13.04,4.03,572
2025-03-04T00:00:00.000Z,4.13,15.88,8.4,7.09,10.27,2.207,572
2025-03-05T00:00:00.000Z,6.07,16.52,11,9,12.6,2.206,569
2025-03-06T00:00:00.000Z,7.97,15.25,11.57,10.4,12.7,1.543,149
2025-03-07T00:00:00.000Z,10.3,23.85,13.23,12.15,14.3,2.266,426
2025-03-08T00:00:00.000Z,9.15,21.95,16.7,14.8,18.48,2.628,569
2025-03-09T00:00:00.000Z,11,23.6,17.52,15.08,19.42,2.892,572
2025-03-10T00:00:00.000Z,1.65,25.63,11.18,4.03,20.19,7.929,561
2025-03-11T00:00:00.000Z,1.2,13.15,3.9,2.27,6.05,2.516,582
2025-03-12T00:00:00.000Z,8.65,98.2,33,19.7,58.23,25.17,573
2025-03-13T00:00:00.000Z,9.05,28.73,18.02,11.82,22.17,5.428,373
2025-03-14T00:00:00.000Z,6.82,20,11.29,9.93,13.52,3.004,238
2025-03-15T00:00:00.000Z,16.88,18.5,17.6,17.2,18.42,0.588,5
2025-03-18T00:00:00.000Z,2.4,3.75,2.95,2.7,3.07,0.309,68
2025-03-19T00:00:00.000Z,1.95,13.18,6.5,3.47,8.73,2.832,590
2025-03-20T00:00:00.000Z,2,19.02,11.1,5.43,12.56,4.243,573
2025-03-21T00:00:00.000Z,0.85,11.43,4.18,2.15,6,2.631,592
2025-03-22T00:00:00.000Z,1.2,11.82,6.15,3.79,7.3,2.282,592
2025-03-23T00:00:00.000Z,0.52,21.35,4.4,2.5,10.48,4.857,593
2025-03-24T00:00:00.000Z,2.15,15.48,5.55,4.4,7.55,2.321,588
2025-03-25T00:00:00.000Z,3.85,20.95,12.13,9.82,14.35,3.87,591
2025-03-26T00:00:00.000Z,1.5,56.78,18,2.7,40.46,17.759,589
2025-03-27T00:00:00.000Z,1.52,12.1,4.59,2.4,7,2.522,223
2025-03-28T00:00:00.000Z,5.8,17.73,9.03,7.93,11.73,2.983,456
2025-03-29T00:00:00.000Z,2.83,38.92,11.12,7.4,18.82,10.267,570
2025-03-30T00:00:00.000Z,0.85,9.23,3.6,2.35,5.9,2.156,363
2025-03-31T00:00:00.000Z,0.82,5.97,1.6,1.38,2,0.521,492
2025-04-01T00:00:00.000Z,1.52,11.7,3.97,3.1,5.03,1.526,183
2025-04-02T00:00:00.000Z,1.77,7.82,4.34,3.28,4.78,0.948,177
2025-04-03T00:00:00.000Z,2.02,39.85,4.95,3.67,7.95,3.169,558
2025-04-04T00:00:00.000Z,2.33,15.57,5.05,4,7.18,1.954,565
2025-04-05T00:00:00.000Z,1.1,9.85,4.59,2.6,6.97,2.308,559
2025-04-06T00:00:00.000Z,0.56,4.15,1,0.82,1.2,0.405,331
2025-04-07T00:00:00.000Z,0.65,27.4,1.35,1.1,1.63,2.012,331
2025-04-08T00:00:00.000Z,1,10.85,2.1,1.73,2.9,0.864,585
2025-04-09T00:00:00.000Z,1.1,26.08,2.5,1.98,3.21,1.819,556
2025-04-10T00:00:00.000Z,2.13,20.32,10.74,6.13,12.87,4.309,588
2025-04-11T00:00:00.000Z,1.9,28.42,12.09,4.05,20.13,8.185,586
2025-04-12T00:00:00.000Z,1.5,158.88,3.78,2.42,5.85,6.695,586
2025-04-13T00:00:00.000Z,1.27,10,3.25,2.58,3.97,1.084,564
2025-04-14T00:00:00.000Z,1,55.83,4.38,2.2,7.53,4.523,590
2025-04-15T00:00:00.000Z,1.17,38.4,5.81,2.71,7.87,3.352,572
2025-04-16T00:00:00.000Z,1.08,16.32,4.55,2.67,6.65,2.369,582
2025-04-17T00:00:00.000Z,1.9,30.73,9.3,7.22,17.75,6.907,589
2025-04-18T00:00:00.000Z,1.3,33.08,7.28,4.29,14.86,8.603,592
2025-04-19T00:00:00.000Z,1,16.8,6.12,3.4,10.98,4.156,506
2025-04-20T00:00:00.000Z,0.5,9.69,3.1,1.12,5.75,2.559,591
2025-04-21T00:00:00.000Z,0.5,8.82,2.38,1.2,4.05,1.649,590
2025-04-22T00:00:00.000Z,0.5,21.35,1.88,1.42,2.54,1.279,579
2025-04-23T00:00:00.000Z,0.88,8.73,3,1.95,4.59,1.911,587
2025-04-24T00:00:00.000Z,0.9,9.25,2.65,1.98,4.45,1.804,587
2025-04-25T00:00:00.000Z,1,18.23,7.98,6.17,10.62,3.783,588
2025-04-26T00:00:00.000Z,1.85,19.3,4.3,3.2,14.48,5.858,590
2025-04-27T00:00:00.000Z,1.1,5.55,1.92,1.6,2.27,0.541,584
2025-04-28T00:00:00.000Z,1.4,11.48,2.97,2,3.75,1.245,589
2025-04-29T00:00:00.000Z,1.8,11.73,3.08,2.42,4.2,1.405,587
2025-04-30T00:00:00.000Z,1.5,11.45,3.45,2.37,4.15,1.234,585
2025-05-01T00:00:00.000Z,1.5,14.75,4.5,2.47,5.7,1.747,591
2025-05-02T00:00:00.000Z,1.73,16.02,3.9,2.58,5.15,1.715,539
2025-05-03T00:00:00.000Z,2,19.42,4.09,3.1,5.05,1.769,483
2025-05-04T00:00:00.000Z,0.8,26.6,1.63,1.3,6.01,6.155,537
2025-05-05T00:00:00.000Z,1.12,7.2,2.2,1.67,2.8,0.771,582
2025-05-06T00:00:00.000Z,0.82,16.48,1.49,1.3,1.77,0.945,584
2025-05-07T00:00:00.000Z,1.2,8.52,2.27,1.9,2.54,0.563,584
2025-05-08T00:00:00.000Z,1.42,8.8,2.83,2.2,3.6,1.199,590
2025-05-09T00:00:00.000Z,0.9,3.42,2.02,1.65,2.29,0.436,591
2025-05-10T00:00:00.000Z,1.3,34.88,2.6,2.1,3.08,1.614,591
2025-05-11T00:00:00.000Z,0.9,6.05,1.82,1.32,3.4,1.234,592
2025-05-12T00:00:00.000Z,0.93,11.43,1.55,1.33,1.8,0.686,591
2025-05-13T00:00:00.000Z,1.45,9.77,2.33,1.92,2.83,0.754,590
2025-05-14T00:00:00.000Z,1.63,9.05,3.22,2.33,4.4,1.465,590
2025-05-15T00:00:00.000Z,0.88,7.9,2.78,1.48,3.47,1.135,591
2025-05-16T00:00:00.000Z,0.9,12.25,1.75,1.45,2.45,0.8,591
2025-05-17T00:00:00.000Z,1.3,6.22,3.1,2.67,3.65,0.939,591
2025-05-18T00:00:00.000Z,2.15,7.63,4.8,3.38,5.65,1.284,589
2025-05-19T00:00:00.000Z,1,10.52,1.79,1.42,6.93,3.086,582
2025-05-20T00:00:00.000Z,0.8,15.73,1.6,1.33,2.2,0.889,578
2025-05-21T00:00:00.000Z,1.2,12.1,4.43,3.05,5.53,1.543,580
2025-05-22T00:00:00.000Z,1.3,15.27,4.09,2.29,7.65,3.35,592
2025-05-23T00:00:00.000Z,0.88,9.63,2.13,1.6,2.97,1.49,591
2025-05-24T00:00:00.000Z,1,4.72,2,1.7,2.58,0.665,553
2025-05-25T00:00:00.000Z,1.4,5.45,2.75,2.29,3.4,0.791,589
2025-05-26T00:00:00.000Z,1.3,5,2.2,1.88,2.7,0.599,575
2025-05-27T00:00:00.000Z,1.23,4.43,2.1,1.85,2.45,0.494,592
2025-05-28T00:00:00.000Z,0.7,17.1,2.04,1.48,2.6,1.067,590
2025-05-29T00:00:00.000Z,1.4,7.53,2.8,2.33,3.78,1.37,591
2025-05-30T00:00:00.000Z,1.17,5.97,2.2,1.83,2.67,0.995,591
2025-05-31T00:00:00.000Z,1.45,7.57,2.9,2.25,4.43,1.251,591
2025-06-01T00:00:00.000Z,1.38,7.8,3.28,2.7,4.13,1.03,590
2025-06-02T00:00:00.000Z,1.23,10.48,4.75,3.92,6.13,1.857,589
2025-06-03T00:00:00.000Z,3.03,17.67,5.05,4.34,9,2.729,591
2025-06-04T00:00:00.000Z,2.25,11.5,4.8,4.09,5.47,1.14,588
2025-06-05T00:00:00.000Z,1.1,19.25,2.02,1.73,2.5,0.944,592
2025-06-06T00:00:00.000Z,0.82,7.82,1.77,1.5,2.27,0.633,592
2025-06-07T00:00:00.000Z,1.23,6.3,2.13,1.9,2.54,0.676,592
2025-06-08T00:00:00.000Z,0.9,10.38,2.54,1.98,3.6,2.142,585
2025-06-09T00:00:00.000Z,1.17,12.57,7.74,2.1,10.13,3.896,590
2025-06-10T00:00:00.000Z,9.19,24.13,12.75,11.25,16.09,3.147,589
2025-06-11T00:00:00.000Z,4.13,16.2,7.25,6.05,8.36,2.35,588
2025-06-12T00:00:00.000Z,5.7,13.88,8,7,9.43,1.515,523
2025-06-13T00:00:00.000Z,6.25,12.27,9.4,8.43,10.27,1.25,518
2025-06-14T00:00:00.000Z,5.5,19.97,10.29,7.34,14.25,3.748,592
2025-06-15T00:00:00.000Z,1.25,43.4,6.22,4.8,9.55,4.153,371
2025-06-16T00:00:00.000Z,2.75,9.52,3.83,3.4,4.59,1.244,452
2025-06-17T00:00:00.000Z,2.97,7.57,4.7,4.13,5.45,0.839,591
2025-06-18T00:00:00.000Z,4.65,12.95,6.82,6.13,7.75,1.374,593
2025-06-19T00:00:00.000Z,1.88,15.32,8.75,4.45,10.85,3.261,594
